,Code,supermarket,fast_food,total_weekly_income,total_private_outdoor_space,rural_urban_settings
7764,S02002209,0,0,,276603.3,other
7765,S02002210,0,0,,1075824.4,other
7766,S02002211,0,0,,313466.0,other
7767,S02002212,0,0,,342055.3,other
7768,S02002213,0,0,,1104093.9,other
7769,S02002214,0,0,,2346313.9,other
7770,S02002215,0,0,,1815932.3,other
7771,S02002216,0,0,,557884.9,other
7772,S02002217,0,0,,328957.2,other
7773,S02002218,0,0,,2611617.0,other
7774,S02002219,0,0,,1765338.0,other
7775,S02002220,0,0,,647763.0,other
7776,S02002221,0,0,,1276028.6,other
7777,S02002222,0,0,,1425088.2,other
7778,S02002223,0,0,,790583.1,other
7779,S02002224,0,0,,1890416.6,other
7780,S02002225,0,0,,702755.5,other
7781,S02002226,0,0,,396916.1,other
7782,S02002227,0,0,,1757241.7,other
7783,S02002228,0,0,,1560765.2,other
7784,S02002229,0,0,,1239885.9,other
7785,S02002230,0,0,,398214.4,other
7786,S02002231,0,0,,675883.2,other
7787,S02002232,0,0,,686483.7,other
7788,S02002233,0,0,,445134.0,other
7789,S02002234,0,0,,468158.7,other
7790,S02002235,0,0,,312269.2,other
7791,S02002236,0,0,,178814.3,other
7792,S02002237,0,0,,249860.4,other
7793,S02002238,0,0,,76957.6,other
7794,S02002239,0,0,,61114.4,other
7795,S02002240,0,0,,916926.8,other
7796,S02002241,0,0,,968259.1,other
7797,S02002242,0,0,,1439332.5,other
7798,S02002243,0,0,,978615.2,other
7799,S02002244,0,0,,1009895.5,other
7800,S02002245,0,0,,1495028.7,other
7801,S02002246,0,0,,720058.1,other
7802,S02002247,0,0,,2386931.3,other
7803,S02002248,0,0,,403780.0,other
7804,S02002249,0,0,,1228925.5,other
7805,S02002250,0,0,,1476547.9,other
7806,S02002251,0,0,,1747300.3,other
7807,S02002252,0,0,,1374269.4,other
7808,S02002253,0,0,,2803203.4,other
7809,S02002254,0,0,,313679.8,other
7810,S02002255,0,0,,775133.9,other
7811,S02002256,0,0,,1271874.2,other
7812,S02002257,0,0,,441387.6,other
7813,S02002258,0,0,,360635.2,other
7814,S02002259,0,0,,277002.3,other
7815,S02002260,0,0,,222348.9,other
7816,S02002261,0,0,,310422.9,other
7817,S02002262,0,0,,587094.7,other
7818,S02002263,0,0,,297913.5,other
7819,S02002264,0,0,,121033.2,other
7820,S02002265,0,0,,367710.0,other
7821,S02002266,0,0,,405044.3,other
7822,S02002267,0,0,,589482.0,other
7823,S02002268,0,0,,326188.9,other
7824,S02002269,0,0,,344638.2,other
7825,S02002270,0,0,,523259.3,other
7826,S02002271,0,0,,459745.7,other
7827,S02002272,0,0,,303694.1,other
7828,S02002273,0,0,,358405.6,other
7829,S02002274,0,0,,170889.7,other
7830,S02002275,0,0,,352778.2,other
7831,S02002276,0,0,,659489.4,other
7832,S02002277,0,0,,345871.8,other
7833,S02002278,0,0,,247425.6,other
7834,S02002279,0,0,,379812.5,other
7835,S02002280,0,0,,360418.1,other
7836,S02002281,0,0,,460888.5,other
7837,S02002282,0,0,,295585.8,other
7838,S02002283,0,0,,494853.9,other
7839,S02002284,0,0,,304678.8,other
7840,S02002285,0,0,,300759.1,other
7841,S02002286,0,0,,535787.4,other
7842,S02002287,0,0,,231183.8,other
7843,S02002288,0,0,,195489.2,other
7844,S02002289,0,0,,354919.2,other
7845,S02002290,0,0,,476821.6,other
7846,S02002291,0,0,,928293.8,other
7847,S02002292,0,0,,2340802.2,other
7848,S02002293,0,0,,388132.4,other
7849,S02002294,0,0,,638545.0,other
7850,S02002295,0,0,,1010890.3,other
7851,S02002296,0,0,,1288216.6,other
7852,S02002297,0,0,,351025.8,other
7853,S02002298,0,0,,190506.2,other
7854,S02002299,0,0,,412057.4,other
7855,S02002300,0,0,,192186.8,other
7856,S02002301,0,0,,783045.6,other
7857,S02002302,0,0,,822632.7,other
7858,S02002303,0,0,,1471413.5,other
7859,S02002304,0,0,,374364.0,other
7860,S02002305,0,0,,1306627.8,other
7861,S02002306,0,0,,302333.2,other
7862,S02002307,0,0,,1408818.5,other
7863,S02002308,0,0,,665790.5,other
7864,S02002309,0,0,,1433427.8,other
7865,S02002310,0,0,,283636.7,other
7866,S02002311,0,0,,318827.1,other
7867,S02002312,0,0,,1337606.5,other
7868,S02002313,0,0,,820484.6,other
7869,S02002314,0,0,,471489.3,other
7870,S02002315,0,0,,1802020.2,other
7871,S02002316,0,0,,250270.2,other
7872,S02002317,0,0,,349732.1,other
7873,S02002318,0,0,,464374.4,other
7874,S02002319,0,0,,289133.0,other
7875,S02002320,0,0,,1227152.3,other
7876,S02002321,0,0,,731502.8,other
7877,S02002322,0,0,,1057400.1,other
7878,S02002323,0,0,,674780.8,other
7879,S02002324,0,0,,572531.7,other
7880,S02002325,0,0,,858672.7,other
7881,S02002326,0,0,,866527.5,other
7882,S02002327,0,0,,725352.8,other
7883,S02002328,0,0,,968236.4,other
7884,S02002329,0,0,,1816519.4,other
7885,S02002330,0,0,,1356801.9,other
7886,S02002331,0,0,,357109.7,other
7887,S02002332,0,0,,487244.4,other
7888,S02002333,0,0,,957889.4,other
7889,S02002334,0,0,,687980.9,other
7890,S02002335,0,0,,1496845.6,other
7891,S02002336,0,0,,457038.4,other
7892,S02002337,0,0,,877564.4,other
7893,S02002338,0,0,,577773.5,other
7894,S02002339,0,0,,458123.0,other
7895,S02002340,0,0,,156784.5,other
7896,S02002341,0,0,,210330.8,other
7897,S02002342,0,0,,292566.1,other
7898,S02002343,0,0,,363571.9,other
7899,S02002344,0,0,,416536.7,other
7900,S02002345,0,0,,381835.8,other
7901,S02002346,0,0,,440173.9,other
7902,S02002347,0,0,,605181.8,other
7903,S02002348,0,0,,474447.6,other
7904,S02002349,0,0,,882135.6,other
7905,S02002350,0,0,,1084438.6,other
7906,S02002351,0,0,,571473.9,other
7907,S02002352,0,0,,431837.5,other
7908,S02002353,0,0,,1027263.3,other
7909,S02002354,0,0,,800288.5,other
7910,S02002355,0,0,,1560181.0,other
7911,S02002356,0,0,,913018.9,other
7912,S02002357,0,0,,803903.0,other
7913,S02002358,0,0,,532209.6,other
7914,S02002359,0,0,,351107.4,other
7915,S02002360,0,0,,231682.9,other
7916,S02002361,0,0,,394357.0,other
7917,S02002362,0,0,,366219.4,other
7918,S02002363,0,0,,652182.3,other
7919,S02002364,0,0,,417210.2,other
7920,S02002365,0,0,,227948.9,other
7921,S02002366,0,0,,474456.2,other
7922,S02002367,0,0,,1037660.4,other
7923,S02002368,0,0,,560451.2,other
7924,S02002369,0,0,,419595.4,other
7925,S02002370,0,0,,453224.6,other
7926,S02002371,0,0,,614361.1,other
7927,S02002372,0,0,,310119.9,other
7928,S02002373,0,0,,447933.3,other
7929,S02002374,0,0,,381639.3,other
7930,S02002375,0,0,,339637.7,other
7931,S02002376,0,0,,645549.9,other
7932,S02002377,0,0,,622909.6,other
7933,S02002378,0,0,,405726.4,other
7934,S02002379,0,0,,1008972.3,other
7935,S02002380,0,0,,770328.7,other
7936,S02002381,0,0,,286406.7,other
7937,S02002382,0,0,,212121.0,other
7938,S02002383,0,0,,294309.7,other
7939,S02002384,0,0,,400798.7,other
7940,S02002385,0,0,,290190.2,other
7941,S02002386,0,0,,162788.6,other
7942,S02002387,0,0,,181359.6,other
7943,S02002388,0,0,,533991.5,other
7944,S02002389,0,0,,418929.0,other
7945,S02002390,0,0,,347489.2,other
7946,S02002391,0,0,,360211.3,other
7947,S02002392,0,0,,314590.8,other
7948,S02002393,0,0,,279360.3,other
7949,S02002394,0,0,,258600.8,other
7950,S02002395,0,0,,344246.8,other
7951,S02002396,0,0,,291922.3,other
7952,S02002397,0,0,,372250.4,other
7953,S02002398,0,0,,262909.9,other
7954,S02002399,0,0,,674229.5,other
7955,S02002400,0,0,,272419.7,other
7956,S02002401,0,0,,697939.2,other
7957,S02002402,0,0,,611516.7,other
7958,S02002403,0,0,,435921.0,other
7959,S02002404,0,0,,390345.7,other
7960,S02002405,0,0,,301425.9,other
7961,S02002406,0,0,,490964.5,other
7962,S02002407,0,0,,520814.5,other
7963,S02002408,0,0,,172992.4,other
7964,S02002409,0,0,,134430.0,other
7965,S02002410,0,0,,184104.3,other
7966,S02002411,0,0,,226103.3,other
7967,S02002412,0,0,,225840.5,other
7968,S02002413,0,0,,391299.4,other
7969,S02002414,0,0,,422351.5,other
7970,S02002415,0,0,,386013.7,other
7971,S02002416,0,0,,802611.3,other
7972,S02002417,0,0,,129533.7,other
7973,S02002418,0,0,,199017.2,other
7974,S02002419,0,0,,310282.4,other
7975,S02002420,0,0,,369335.9,other
7976,S02002421,0,0,,304933.6,other
7977,S02002422,0,0,,268275.6,other
7978,S02002423,0,0,,247231.6,other
7979,S02002424,0,0,,280585.2,other
7980,S02002425,0,0,,392256.8,other
7981,S02002426,0,0,,636898.4,other
7982,S02002427,0,0,,302833.8,other
7983,S02002428,0,0,,265591.5,other
7984,S02002429,0,0,,314963.0,other
7985,S02002430,0,0,,236836.1,other
7986,S02002431,0,0,,121498.6,other
7987,S02002432,0,0,,246498.4,other
7988,S02002433,0,0,,225362.2,other
7989,S02002434,0,0,,246490.4,other
7990,S02002435,0,0,,273322.2,other
7991,S02002436,0,0,,2297878.4,other
7992,S02002437,0,0,,1291860.7,other
7993,S02002438,0,0,,1205494.4,other
7994,S02002439,0,0,,529330.8,other
7995,S02002440,0,0,,582117.5,other
7996,S02002441,0,0,,237938.4,other
7997,S02002442,0,0,,243404.5,other
7998,S02002443,0,0,,294703.6,other
7999,S02002444,0,0,,329859.5,other
8000,S02002445,0,0,,479952.8,other
8001,S02002446,0,0,,331082.0,other
8002,S02002447,0,0,,567431.8,other
8003,S02002448,0,0,,163706.9,other
8004,S02002449,0,0,,77397.8,other
8005,S02002450,0,0,,249420.9,other
8006,S02002451,0,0,,211015.3,other
8007,S02002452,0,0,,355078.0,other
8008,S02002453,0,0,,989086.6,other
8009,S02002454,0,0,,302540.4,other
8010,S02002455,0,0,,1198680.0,other
8011,S02002456,0,0,,596157.2,other
8012,S02002457,0,0,,1654586.2,other
8013,S02002458,0,0,,937930.0,other
8014,S02002459,0,0,,1744389.5,other
8015,S02002460,0,0,,259439.9,other
8016,S02002461,0,0,,118485.8,other
8017,S02002462,0,0,,378341.5,other
8018,S02002463,0,0,,291790.1,other
8019,S02002464,0,0,,287578.1,other
8020,S02002465,0,0,,329054.0,other
8021,S02002466,0,0,,398711.9,other
8022,S02002467,0,0,,303020.0,other
8023,S02002468,0,0,,391297.4,other
8024,S02002469,0,0,,419359.2,other
8025,S02002470,0,0,,392910.2,other
8026,S02002471,0,0,,435843.9,other
8027,S02002472,0,0,,557975.3,other
8028,S02002473,0,0,,493858.4,other
8029,S02002474,0,0,,343958.4,other
8030,S02002475,0,0,,298821.0,other
8031,S02002476,0,0,,486182.4,other
8032,S02002477,0,0,,699032.3,other
8033,S02002478,0,0,,515465.3,other
8034,S02002479,0,0,,912492.7,other
8035,S02002480,0,0,,523855.5,other
8036,S02002481,0,0,,480887.0,other
8037,S02002482,0,0,,689868.6,other
8038,S02002483,0,0,,224197.5,other
8039,S02002484,0,0,,685503.3,other
8040,S02002485,0,0,,595913.8,other
8041,S02002486,0,0,,324067.4,other
8042,S02002487,0,0,,215445.2,other
8043,S02002488,0,0,,187842.4,other
8044,S02002489,0,0,,459901.7,other
8045,S02002490,0,0,,266444.4,other
8046,S02002491,0,0,,307937.8,other
8047,S02002492,0,0,,479861.2,other
8048,S02002493,0,0,,168786.5,other
8049,S02002494,0,0,,374881.5,other
8050,S02002495,0,0,,257930.2,other
8051,S02002496,0,0,,502905.0,other
8052,S02002497,0,0,,850855.6,other
8053,S02002498,0,0,,404206.7,other
8054,S02002499,0,0,,425975.3,other
8055,S02002500,0,0,,600871.6,other
8056,S02002501,0,0,,543579.4,other
8057,S02002502,0,0,,455009.8,other
8058,S02002503,0,0,,333735.9,other
8059,S02002504,0,0,,595513.6,other
8060,S02002505,0,0,,575113.2,other
8061,S02002506,0,0,,831913.0,other
8062,S02002507,0,0,,906941.3,other
8063,S02002508,0,0,,429540.1,other
8064,S02002509,0,0,,376532.8,other
8065,S02002510,0,0,,663877.6,other
8066,S02002511,0,0,,367534.1,other
8067,S02002512,0,0,,612373.1,other
8068,S02002513,0,0,,304125.2,other
8069,S02002514,0,0,,258696.4,other
8070,W02000001,0,0,,2174756.7,rural
8071,W02000002,0,0,,2483673.2,rural
8072,W02000003,0,0,,785563.0,urban
8073,W02000004,0,0,,2443214.0,rural
8074,W02000005,0,0,,2962959.1,rural
8075,W02000006,0,0,,1256021.7,rural
8076,W02000007,0,0,,1763142.3,rural
8077,W02000008,0,0,,956227.2,rural
8078,W02000009,0,0,,2647738.7,rural
8079,W02000010,0,0,,360249.1,urban
8080,W02000011,0,0,,759049.7,urban
8081,W02000012,0,0,,1442019.0,rural
8082,W02000013,0,0,,1138419.0,rural
8083,W02000014,0,0,,1470060.8,rural
8084,W02000015,0,0,,710937.0,rural
8085,W02000016,0,0,,1401966.8,rural
8086,W02000017,0,0,,1766173.1,rural
8087,W02000018,0,0,,1251643.3,rural
8088,W02000019,0,0,,1527744.5,rural
8089,W02000020,0,0,,1678808.4,rural
8090,W02000021,0,0,,1623768.7,rural
8091,W02000022,0,0,,1638912.6,rural
8092,W02000023,0,0,,3037262.9,rural
8093,W02000024,0,0,,1487356.3,rural
8094,W02000025,0,0,,1536424.9,rural
8095,W02000026,0,0,,2127289.4,rural
8096,W02000027,0,0,,566502.8,urban
8097,W02000028,0,0,,689343.3,urban
8098,W02000029,0,0,,968763.4,urban
8099,W02000030,0,0,,929248.1,urban
8100,W02000031,0,0,,1152439.9,urban
8101,W02000032,0,0,,1210637.2,urban
8102,W02000033,0,0,,373640.4,urban
8103,W02000034,0,0,,1303779.9,urban
8104,W02000035,0,0,,1134610.3,urban
8105,W02000036,0,0,,1410353.9,urban
8106,W02000037,0,0,,997056.4,urban
8107,W02000038,0,0,,1309826.0,rural
8108,W02000039,0,0,,1145762.7,rural
8109,W02000040,0,0,,2308467.6,rural
8110,W02000041,0,0,,2035739.1,rural
8111,W02000042,0,0,,573914.3,urban
8112,W02000043,0,0,,622248.7,urban
8113,W02000044,0,0,,735145.8,urban
8114,W02000045,0,0,,513936.0,urban
8115,W02000047,0,0,,374080.1,urban
8116,W02000049,0,0,,1565138.2,urban
8117,W02000050,0,0,,928758.0,rural
8118,W02000051,0,0,,1017757.0,rural
8119,W02000052,0,0,,610673.4,rural
8120,W02000053,0,0,,1400105.3,rural
8121,W02000054,0,0,,2497830.0,rural
8122,W02000055,0,0,,789192.0,rural
8123,W02000056,0,0,,1811069.8,rural
8124,W02000057,0,0,,1510360.8,rural
8125,W02000058,0,0,,1261561.3,rural
8126,W02000059,0,0,,1446901.1,urban
8127,W02000060,0,0,,1207581.0,urban
8128,W02000061,0,0,,556941.4,urban
8129,W02000062,0,0,,738140.2,urban
8130,W02000063,0,0,,2652496.8,rural
8131,W02000064,0,0,,509980.3,urban
8132,W02000065,0,0,,792874.4,urban
8133,W02000066,0,0,,1005148.0,urban
8134,W02000067,0,0,,833899.1,urban
8135,W02000068,0,0,,545232.8,urban
8136,W02000069,0,0,,1011670.4,rural
8137,W02000070,0,0,,1488905.0,urban
8138,W02000071,0,0,,924055.0,urban
8139,W02000072,0,0,,1128425.4,rural
8140,W02000073,0,0,,1155850.4,urban
8141,W02000074,0,0,,967264.4,urban
8142,W02000075,0,0,,985277.9,rural
8143,W02000076,0,0,,1863912.4,rural
8144,W02000077,0,0,,1197070.4,rural
8145,W02000080,0,0,,805398.9,urban
8146,W02000081,0,0,,606422.9,urban
8147,W02000082,0,0,,819736.3,urban
8148,W02000083,0,0,,946925.3,rural
8149,W02000084,0,0,,610964.9,urban
8150,W02000085,0,0,,924295.0,urban
8151,W02000086,0,0,,534885.5,urban
8152,W02000087,0,0,,505844.5,urban
8153,W02000088,0,0,,561647.9,urban
8154,W02000089,0,0,,468932.0,urban
8155,W02000090,0,0,,1030182.8,urban
8156,W02000091,0,0,,815828.8,urban
8157,W02000092,0,0,,747495.9,urban
8158,W02000093,0,0,,1275542.5,urban
8159,W02000094,0,0,,1020040.4,urban
8160,W02000095,0,0,,2333264.4,rural
8161,W02000096,0,0,,1327587.4,rural
8162,W02000097,0,0,,3382270.7,rural
8163,W02000098,0,0,,1886176.4,rural
8164,W02000099,0,0,,956442.4,rural
8165,W02000100,0,0,,1656055.9,rural
8166,W02000101,0,0,,1929995.9,rural
8167,W02000102,0,0,,2071093.9,rural
8168,W02000103,0,0,,1966696.8,rural
8169,W02000104,0,0,,962323.8,urban
8170,W02000105,0,0,,335813.5,urban
8171,W02000106,0,0,,1788522.1,rural
8172,W02000107,0,0,,3234057.3,rural
8173,W02000108,0,0,,3611287.0,rural
8174,W02000109,0,0,,768539.7,rural
8175,W02000110,0,0,,2092658.6,rural
8176,W02000111,0,0,,2446997.8,rural
8177,W02000113,0,0,,853955.8,rural
8178,W02000114,0,0,,2191052.7,rural
8179,W02000116,0,0,,1801912.1,rural
8180,W02000117,0,0,,371214.5,urban
8181,W02000118,0,0,,619303.3,urban
8182,W02000120,0,0,,2367193.3,rural
8183,W02000122,0,0,,2612453.4,rural
8184,W02000123,0,0,,2575618.7,rural
8185,W02000124,0,0,,2358859.2,rural
8186,W02000125,0,0,,2819498.5,rural
8187,W02000126,0,0,,3151821.6,rural
8188,W02000127,0,0,,2510258.4,rural
8189,W02000128,0,0,,2372570.3,rural
8190,W02000129,0,0,,2681905.6,rural
8191,W02000130,0,0,,608377.9,urban
8192,W02000131,0,0,,986568.7,urban
8193,W02000132,0,0,,2330546.2,rural
8194,W02000133,0,0,,2633407.5,rural
8195,W02000134,0,0,,2116218.1,rural
8196,W02000135,0,0,,746620.5,urban
8197,W02000136,0,0,,2716011.3,rural
8198,W02000137,0,0,,745078.4,urban
8199,W02000138,0,0,,962547.7,rural
8200,W02000139,0,0,,2507024.9,rural
8201,W02000140,0,0,,1441465.3,rural
8202,W02000141,0,0,,1066622.1,rural
8203,W02000142,0,0,,1642157.9,rural
8204,W02000143,0,0,,2021087.4,rural
8205,W02000144,0,0,,2754481.7,rural
8206,W02000145,0,0,,2668035.7,rural
8207,W02000146,0,0,,2835265.9,rural
8208,W02000147,0,0,,1650213.4,urban
8209,W02000148,0,0,,711654.9,urban
8210,W02000149,0,0,,996954.5,urban
8211,W02000151,0,0,,1536028.0,rural
8212,W02000152,0,0,,1767933.9,rural
8213,W02000153,0,0,,2643796.0,rural
8214,W02000154,0,0,,1165841.3,urban
8215,W02000156,0,0,,1650330.4,urban
8216,W02000157,0,0,,2410107.5,rural
8217,W02000158,0,0,,1111056.1,rural
8218,W02000159,0,0,,1274770.4,rural
8219,W02000160,0,0,,1251590.8,urban
8220,W02000161,0,0,,553700.1,urban
8221,W02000162,0,0,,1408992.7,rural
8222,W02000163,0,0,,478529.7,urban
8223,W02000164,0,0,,971019.5,urban
8224,W02000165,0,0,,420029.2,urban
8225,W02000166,0,0,,1087130.0,urban
8226,W02000167,0,0,,460806.8,urban
8227,W02000168,0,0,,957787.8,rural
8228,W02000169,0,0,,1470126.5,urban
8229,W02000170,0,0,,983805.2,urban
8230,W02000171,0,0,,1150036.0,urban
8231,W02000172,0,0,,1114501.5,urban
8232,W02000173,0,0,,823360.0,urban
8233,W02000174,0,0,,1135239.6,urban
8234,W02000175,0,0,,580006.9,urban
8235,W02000176,0,0,,987865.9,urban
8236,W02000177,0,0,,690479.3,urban
8237,W02000178,0,0,,676342.3,urban
8238,W02000179,0,0,,860590.1,urban
8239,W02000180,0,0,,800454.5,urban
8240,W02000181,0,0,,659398.5,urban
8241,W02000182,0,0,,395390.6,urban
8242,W02000183,0,0,,447487.0,urban
8243,W02000184,0,0,,719489.6,urban
8244,W02000185,0,0,,1200792.3,rural
8245,W02000186,0,0,,746908.2,urban
8246,W02000187,0,0,,849978.3,urban
8247,W02000188,0,0,,330262.8,urban
8248,W02000189,0,0,,832485.5,urban
8249,W02000190,0,0,,613312.0,urban
8250,W02000191,0,0,,471142.0,urban
8251,W02000192,0,0,,126710.1,urban
8252,W02000193,0,0,,312004.5,urban
8253,W02000194,0,0,,825542.2,urban
8254,W02000195,0,0,,1112950.7,rural
8255,W02000196,0,0,,782132.8,urban
8256,W02000197,0,0,,2318628.9,rural
8257,W02000198,0,0,,1125774.4,urban
8258,W02000200,0,0,,808147.5,rural
8259,W02000201,0,0,,702835.9,rural
8260,W02000202,0,0,,1868124.5,urban
8261,W02000203,0,0,,742779.4,rural
8262,W02000204,0,0,,892124.9,urban
8263,W02000205,0,0,,726961.4,urban
8264,W02000206,0,0,,333251.0,urban
8265,W02000207,0,0,,553621.1,urban
8266,W02000208,0,0,,999484.3,urban
8267,W02000209,0,0,,392286.1,rural
8268,W02000210,0,0,,622926.1,urban
8269,W02000211,0,0,,500489.3,urban
8270,W02000212,0,0,,911456.4,rural
8271,W02000213,0,0,,871871.0,urban
8272,W02000214,0,0,,780511.7,urban
8273,W02000215,0,0,,568984.5,urban
8274,W02000216,0,0,,445667.9,urban
8275,W02000217,0,0,,670865.5,urban
8276,W02000218,0,0,,334835.5,urban
8277,W02000219,0,0,,470921.4,urban
8278,W02000220,0,0,,602915.2,rural
8279,W02000221,0,0,,608586.1,rural
8280,W02000222,0,0,,680087.6,urban
8281,W02000223,0,0,,581874.3,urban
8282,W02000224,0,0,,679375.2,urban
8283,W02000225,0,0,,861935.9,urban
8284,W02000226,0,0,,990162.0,rural
8285,W02000227,0,0,,689292.4,urban
8286,W02000228,0,0,,934629.7,urban
8287,W02000229,0,0,,542700.7,urban
8288,W02000230,0,0,,872383.6,urban
8289,W02000231,0,0,,577719.1,urban
8290,W02000232,0,0,,619577.5,urban
8291,W02000233,0,0,,495499.6,urban
8292,W02000234,0,0,,1055668.3,urban
8293,W02000235,0,0,,1005796.1,urban
8294,W02000236,0,0,,695860.6,urban
8295,W02000237,0,0,,1481836.9,rural
8296,W02000238,0,0,,1638038.0,rural
8297,W02000239,0,0,,2574353.9,rural
8298,W02000240,0,0,,711340.9,urban
8299,W02000241,0,0,,666423.5,urban
8300,W02000242,0,0,,1278244.0,urban
8301,W02000243,0,0,,734145.3,urban
8302,W02000244,0,0,,1314306.6,urban
8303,W02000245,0,0,,536849.3,urban
8304,W02000246,0,0,,607172.3,urban
8305,W02000247,0,0,,1015792.0,urban
8306,W02000248,0,0,,417795.4,urban
8307,W02000249,0,0,,521551.6,urban
8308,W02000250,0,0,,1401976.5,urban
8309,W02000251,0,0,,634808.8,urban
8310,W02000252,0,0,,1080378.7,rural
8311,W02000253,0,0,,545764.1,urban
8312,W02000254,0,0,,540682.0,urban
8313,W02000255,0,0,,743472.5,urban
8314,W02000256,0,0,,621294.4,urban
